"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"信義區","租賃房屋","臺北市信義區松山路４６５巷１４弄１５號二樓",0,"",NA,NA,1140320,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",610325,78.79,2,1,1,"有","無","無",26000,330,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPQOMLRLLHKGFDA18CC","整棟(戶)出租","無","1140324~1150323","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.578745991727,25.038863017708,"永春",435.479141176647,0,0,0,0,0,0,1,0,"2000-12-30","400-500",6.07874058760095
"南港區","租賃房屋","臺北市南港區忠孝東路六段３１２號二樓",0,"",NA,NA,1140319,"土地0建物1車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",740424,116.41,2,2,2,"有","有","有",28000,241,"",0,0,"此為台北市社會住宅包租代管計畫之物件。","RPSOMLRLLHKGFDA38CC","整棟(戶)出租","無","1140319~1150318","有","冷氣、熱水器、洗衣機、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.590230959277,25.049319986743,"昆陽",274.794180102601,0,0,0,0,0,0,1,0,"2000-12-30","200-300",5.61965486326056
"松山區","租賃房屋","臺北市松山區南京東路五段８３號３樓",0,"",NA,NA,1140313,"土地0建物1車位0","三層",3,"公寓(5樓含以下無電梯)","住家用","加強磚造",NA,95.76,2,1,1,"有","無","無",27000,282,"",0,0,"","RPUOMLRLLHKGFDA58CC","","無","1140414~1170413","無","","","a_lvr_land_c.csv",121.559947981294,25.051700992068,"南京三民",327.979540681151,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.79599556245224
"松山區","租賃房屋","臺北市松山區民生東路五段１７０號１１樓",0,"",NA,NA,1140315,"土地0建物1車位0","十一層",15,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",680521,118.56,3,2,2,"有","有","無",35100,296,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為39000元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額為35100元。管理費每個月2100元不包含在租金內","RPPPMLRLLHKGFDA18CC","整棟(戶)出租","有","1140315~1150314","有","熱水器","社會住宅代管","a_lvr_land_c.csv",121.562775029597,25.058306015589,"南京三民",743.256765033329,0,0,0,1,0,0,0,0,"2014-11-15","700-800",6.61238608958696
"南港區","租賃房屋","臺北市南港區松河街７７０號４樓之６",0,"",NA,NA,1140317,"土地0建物1車位0","四層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",981207,105.11,2,2,1,"有","有","有",32800,312,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為36500元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額為32800元。管理費每個月5200元不包含在租金內","RPRPMLRLLHKGFDA38CC","整棟(戶)出租","有","1140402~1150401","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.611759961402,25.061549979756,"南港軟體園區",432.887627996118,1,0,0,0,0,0,0,0,"2009-07-04","400-500",6.07278557890647
"松山區","租賃房屋","臺北市松山區八德路四段３００號",0,"",NA,NA,1140320,"土地0建物0車位0","全",5,"透天厝","住商用","鋼筋混凝土造",680227,25.41,9,1,9,"有","無","有",17500,689,"",0,0,"","RPXPMLRLLHKGFDA98CC","分租套房","無","1140320~1150319","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.567186006143,25.048997995932,"南京三民",496.82404954917,0,0,0,1,0,0,0,0,"2014-11-15","400-500",6.21024670043621
"松山區","租賃房屋","臺北市松山區八德路四段３００號",0,"",NA,NA,1140320,"土地0建物0車位0","全",5,"透天厝","住商用","鋼筋混凝土造",680227,25.41,9,1,9,"有","無","有",17500,689,"",0,0,"","RPOQMLRLLHKGFDA18CC","分租套房","無","1140320~1150319","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.567186006143,25.048997995932,"南京三民",496.82404954917,0,0,0,1,0,0,0,0,"2014-11-15","400-500",6.21024670043621
"士林區","租賃房屋+車位","臺北市士林區基河路３０６號十三樓",0,"",NA,NA,1140319,"土地0建物1車位1","十三層",19,"住宅大樓(11層含以上有電梯)","（第二組）多戶住宅（Ｈ－２）","鋼筋混凝土造",1130219,116.72,2,2,2,"有","有","有",53500,458,"坡道平面",31.92,0,"","RPPNMLRLLHKGFEA08CC","整棟(戶)出租","有","1140325~1150324","有","冷氣、熱水器、瓦斯或天然氣","","a_lvr_land_c.csv",121.518777019406,25.094614005129,"士林",726.125812359984,0,1,0,0,0,0,0,0,"1997-03-28","700-800",6.58909951945222
"北投區","租賃房屋","臺北市北投區尊賢街２３７號四樓",0,"",NA,NA,1140314,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",621229,91.48,3,2,1,"有","無","有",25000,273,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPRNMLRLLHKGFEA28CC","整棟(戶)出租","無","1140316~1150315","無","冷氣、熱水器、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.507555973487,25.116068015395,"唭哩岸",520.070731064077,0,1,0,0,0,0,0,0,"1997-03-28","500-600",6.25588579273855
"北投區","租賃房屋","臺北市北投區復興四路１２巷１０號二樓",0,"",NA,NA,1140315,"土地0建物1車位0","二層",6,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",810813,87.55,3,2,1,"有","有","無",27000,308,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPSNMLRLLHKGFEA38CC","整棟(戶)出租","有","1140318~1150317","有","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.500565969153,25.141048014695,"新北投",542.665153230004,0,0,1,0,0,0,0,0,"1997-03-28","500-600",6.29833353019061
"北投區","租賃房屋","臺北市北投區石牌路二段３１５巷３４弄３６號四樓",0,"",NA,NA,1140320,"土地0建物1車位0","四層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",1080121,41.17,1,2,1,"有","有","有",24508,595,"",0,0,"租金已扣除管理費2492元含增建或未登記建物；","RPTNMLRLLHKGFEA48CC","整棟(戶)出租","有","1140415~1150415","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.523430962825,25.123067994194,"石牌",1220.58104050263,0,1,0,0,0,0,0,0,"1997-03-28","1200-1300",7.10790123356675
"士林區","租賃房屋","臺北市士林區和豐街４３號２樓",0,"",NA,NA,1140320,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",600311,106.16,4,2,2,"有","無","有",32000,301,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為35600元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額為32000元。","RPOOMLRLLHKGFEA08CC","整棟(戶)出租","無","1140325~1150324","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.517675193733,25.082560016346,"劍潭",803.676597963812,0,1,0,0,0,0,0,0,"1997-03-28","800-900",6.6904404550389
"大安區","租賃房屋","臺北市大安區建國南路一段１６０號二樓之２",0,"",NA,NA,1140318,"土地0建物1車位0","二層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",651104,94.67,2,2,1,"有","有","有",34000,359,"",0,0,"114年3月19日至114年3月28日為免租金之搬遷期。","RPPNMLRLLHKGFFA18CC","整棟(戶)出租","有","1140318~1160317","有","冷氣、熱水器、洗衣機、瓦斯或天然氣","","a_lvr_land_c.csv",121.53692297709,25.04114297919,"忠孝新生",500.91240171836,0,0,0,0,0,1,1,0,"1999-12-24","500-600",6.21842560589608
"大安區","租賃房屋","臺北市大安區羅斯福路三段１７１號５樓之１",0,"",NA,NA,1140317,"土地0建物1車位0","五層",12,"辦公商業大樓","見使用執照","鋼筋混凝土造",780616,106.07,2,1,2,"有","有","無",45150,426,"",0,0,"民國114年3月17日至114年3月26日為免租金期","RPQNMLRLLHKGFFA28CC","","有","1140327~1150326","有","冷氣","","a_lvr_land_c.csv",121.527723000165,25.021423001318,"台電大樓",218.170821869017,0,0,0,1,0,0,0,0,"1999-11-11","200-300",5.38985143430226
"大安區","租賃房屋","臺北市大安區建國南路一段１７５巷７號二樓",0,"",NA,NA,1140318,"土地0建物1車位0","二層",14,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",760423,110.59,3,2,2,"有","有","無",31200,282,"",0,0,"此為台北市社會住宅包租代管計畫之物件。","RPRNMLRLLHKGFFA38CC","整棟(戶)出租","有","1140318~1150317","有","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.538339183451,25.041060710811,"忠孝復興",490.826446829137,1,0,0,0,0,0,1,0,"1996-03-28","400-500",6.19812590391399
"大安區","租賃房屋","臺北市大安區信義路４段２９６號１４樓",0,"",NA,NA,1140317,"土地0建物4車位0","十四層",15,"辦公商業大樓","商業用","鋼筋混凝土造",741107,589.4,9,2,0,"有","有","無",329958,560,"",0,0,"含有多個門牌且未個別計算租金信義路4段296號14樓  信義路4段296號14樓之1信義路4段296號14樓之2  信義路4段296號14樓之3；","RPSNMLRLLHKGFFA48CC","","有","1140520~1170519","有","冷氣","","a_lvr_land_c.csv",121.554592531898,25.032949417379,"信義安和",206.104226021782,0,1,0,0,0,0,0,0,"2013-11-24","200-300",5.33322217389968
"大安區","租賃房屋","臺北市大安區羅斯福路二段９３號２４樓之３",0,"",NA,NA,1140314,"土地0建物1車位0","二十四層",26,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",790927,90.4,2,1,1,"有","有","無",41000,454,"",0,0,"租金總額含管理費；","RPVNMLRLLHKGFFA78CC","整棟(戶)出租","有","1140401~1160331","有","","","a_lvr_land_c.csv",121.524145017156,25.025170005404,"古亭",148.24597843906,0,0,0,1,0,1,0,0,"1998-12-24","100-200",5.00559580677776
"大安區","租賃房屋","臺北市大安區新生南路一段１４３巷１４之１號",0,"",NA,NA,1140314,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",600615,125.02,3,2,2,"有","有","無",50000,400,"",0,0,"租金總額含管理費；其他稅；","RPWNMLRLLHKGFFA88CC","整棟(戶)出租","無","1140315~1160714","無","洗衣機","","a_lvr_land_c.csv",121.53397799541,25.036076998821,"大安森林公園",269.178923031894,0,1,0,0,0,0,0,0,"2013-11-24","200-300",5.59908441742024
"大安區","租賃房屋","臺北市大安區瑞安街２０８巷１４弄１９號３樓",0,"",NA,NA,1140317,"土地0建物0車位0","三層",4,"公寓(5樓含以下無電梯)","","加強磚造",570507,15.8,4,2,2,"有","無","有",9200,582,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPPOMLRLLHKGFFA28CC","分租套房","無","1140317~1150228","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.539607030125,25.028377298745,"科技大樓",475.291565410346,1,0,0,0,0,0,0,0,"1996-03-28","400-500",6.16603019908471
"大安區","租賃房屋","臺北市大安區瑞安街２０８巷１４弄１９號３樓",0,"",NA,NA,1140313,"土地0建物0車位0","三層",4,"公寓(5樓含以下無電梯)","","加強磚造",570507,15.3,4,2,2,"有","無","有",9100,595,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPROMLRLLHKGFFA48CC","分租雅房","無","1140313~1150228","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.539607030125,25.028377298745,"科技大樓",475.291565410346,1,0,0,0,0,0,0,0,"1996-03-28","400-500",6.16603019908471
"文山區","租賃房屋","臺北市文山區木柵路三段４８巷１弄８號八樓",0,"",NA,NA,1140313,"土地0建物1車位0","八層",10,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",850830,145.53,3,1,2,"有","有","有",28000,192,"",0,0,"續租案件；","RPTNMLSLLHKGFAA18CC","整棟(戶)出租","有","1140320~1150319","有","熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.565107964708,24.987989014475,"萬芳社區",1223.85317035547,1,0,0,0,0,0,0,0,"1996-03-28","1200-1300",7.11057625486062
"萬華區","租賃房屋","臺北市萬華區長沙街二段１１號八樓之２７",0,"",NA,NA,1140320,"土地0建物1車位0","八層",11,"住宅大樓(11層含以上有電梯)","辦公室","鋼筋混凝土造",691113,27.37,1,1,1,"有","有","無",17400,636,"",0,0,"此為臺北市社會住宅包租代管計畫之物件，評定市價租金為21800元，因選擇包租方案須打八折且簽約租金無條件捨去至百分位，實際租賃契約金額為17400元。管理費每個月600元不包含在租金內多人共同承租2；","RPQNMLSLLHKGFBA97CC","獨立套房","有","1140325~1150324","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.506922972159,25.040770990327,"西門",165.130530180941,0,0,0,1,0,0,1,0,"1999-12-24","100-200",5.11277380575513
"萬華區","租賃房屋","臺北市萬華區萬大路２２２號３樓",0,"",NA,NA,1140313,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","","鋼筋混凝土造",631020,45.97,1,1,1,"有","無","無",10000,218,"",0,0,"續租案件；","RPWNMLSLLHKGFBA58CC","獨立套房","無","1140401~1150331","無","冷氣、熱水器","社會住宅包租轉租","a_lvr_land_c.csv",121.500317026628,25.026942987473,"龍山寺",953.021719103143,0,0,0,0,0,0,1,0,"1999-12-24","900-1000",6.86068643754463
"萬華區","租賃房屋","臺北市萬華區萬大路２２２號２樓",0,"",NA,NA,1140314,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","","鋼筋混凝土造",631020,45.97,1,1,1,"有","無","有",10000,218,"",0,0,"續租案件；","RPXNMLSLLHKGFBA68CC","獨立套房","無","1140325~1150324","無","熱水器","社會住宅包租轉租","a_lvr_land_c.csv",121.500317026628,25.026942987473,"龍山寺",953.021719103143,0,0,0,0,0,0,1,0,"1999-12-24","900-1000",6.86068643754463
"中正區","租賃房屋","臺北市中正區衡陽路７６號",0,"",NA,NA,1140320,"土地0建物0車位0","全",7,"透天厝","","加強磚造",NA,21.91,21,2,19,"有","無","有",14500,662,"",0,0,"","RPQOMLSLLHKGFBA08CC","分租套房","無","1140321~1150320","有","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.511131022829,25.042147005462,"西門",359.150096169498,0,0,0,1,0,0,1,0,"1999-12-24","300-400",5.88652087836157
"萬華區","租賃房屋","臺北市萬華區西園路二段３４０號五樓",0,"",NA,NA,1140313,"土地0建物1車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",721003,138.2,3,2,2,"有","無","有",15000,109,"",0,0,"","RPROMLSLLHKGFBA18CC","整棟(戶)出租","無","1140328~1150327","無","熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.491925987178,25.025596979552,"龍山寺",1339.99516830451,0,0,0,0,0,0,1,0,"1999-12-24","1300-1400",7.20116728022113
"中正區","租賃房屋","臺北市中正區衡陽路７６號",0,"",NA,NA,1140320,"土地0建物0車位0","全",7,"透天厝","","加強磚造",NA,32.87,21,2,19,"有","無","有",17500,532,"",0,0,"","RPSOMLSLLHKGFBA28CC","分租套房","無","1140403~1150402","有","冷氣、熱水器、洗衣機、電視機","一般轉租","a_lvr_land_c.csv",121.511131022829,25.042147005462,"西門",359.150096169498,0,0,0,1,0,0,1,0,"1999-12-24","300-400",5.88652087836157
"萬華區","租賃房屋","臺北市萬華區萬大路３８７巷５３之１號３樓",0,"",NA,NA,1140320,"土地0建物1車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",690510,87.39,3,1,2,"有","無","無",19900,228,"",0,0,"","RPWOMLSLLHKGFBA68CC","整棟(戶)出租","無","1140320~1170319","無","冷氣、熱水器","社會住宅包租轉租","a_lvr_land_c.csv",121.4999870311,25.021506987988,"龍山寺",1554.85482906588,0,0,0,0,0,0,1,0,"1999-12-24","1500-1600",7.34978040287035
"中正區","租賃房屋","臺北市中正區衡陽路７６號",0,"",NA,NA,1140320,"土地0建物0車位0","全",7,"透天厝","","加強磚造",NA,21.91,21,2,19,"有","無","有",14500,662,"",0,0,"","RPXOMLSLLHKGFBA78CC","分租套房","無","1140321~1150320","有","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.511131022829,25.042147005462,"西門",359.150096169498,0,0,0,1,0,0,1,0,"1999-12-24","300-400",5.88652087836157
"中正區","租賃房屋","臺北市中正區中華路一段８５巷１４號三樓",0,"",NA,NA,1140320,"土地0建物0車位0","三層",4,"公寓(5樓含以下無電梯)","","加強磚造",550713,25.56,3,0,3,"有","無","有",15500,606,"",0,0,"","RPRPMLSLLHKGFBA28CC","分租套房","無","1140320~1150319","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.508079004245,25.03818500556,"小南門",257.522140095365,0,0,0,1,0,0,0,0,"2000-08-31","200-300",5.55498133861884
"中正區","租賃房屋","臺北市中正區中華路一段８５巷１４號三樓",0,"",NA,NA,1140320,"土地0建物0車位0","三層",4,"公寓(5樓含以下無電梯)","","加強磚造",550713,25.56,3,0,3,"有","無","有",15500,606,"",0,0,"","RPSPMLSLLHKGFBA38CC","分租套房","無","1140320~1150319","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.508079004245,25.03818500556,"小南門",257.522140095365,0,0,0,1,0,0,0,0,"2000-08-31","200-300",5.55498133861884
"萬華區","租賃房屋","臺北市萬華區萬大路４２４巷１７０號４樓",0,"",NA,NA,1140318,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",600121,74.06,3,2,1,"有","無","有",21200,286,"",0,0,"","RPTPMLSLLHKGFBA48CC","整棟(戶)出租","無","1140320~1150319","無","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.493488960664,25.0206610025,"中原",1655.11161694326,0,0,0,0,0,0,0,1,"2020-01-31","1600-1700",7.41222773420961
"萬華區","租賃房屋","臺北市萬華區環河南路一段７１號６樓之１５",0,"",NA,NA,1140313,"土地0建物1車位0","六層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",660829,25.2,1,0,1,"有","有","有",15000,595,"",0,0,"1.管理費：766元，租金不含管理費。","RPUPMLSLLHKGFBA58CC","獨立套房","有","1140320~1170319","有","冷氣、熱水器、洗衣機、電視機","社會住宅包租轉租","a_lvr_land_c.csv",121.50197203341,25.045046012404,"西門",649.777506268822,0,0,0,1,0,0,1,0,"1999-12-24","600-700",6.47816781154661
"大同區","租賃房屋","臺北市大同區長安西路２０５號２樓之６",0,"",NA,NA,1140318,"土地0建物1車位0","二層",11,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",700909,33.66,1,0,1,"有","有","有",17000,505,"",0,0,"管理費480元，租金不含管理費。","RPVPMLSLLHKGFBA68CC","獨立套房","有","1140326~1170325","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.512770858366,25.051974786935,"北門",445.622662650059,0,0,0,1,0,0,0,0,"2014-11-15","400-500",6.10171408296869
"中山區","租賃房屋","臺北市中山區中山北路二段１１８號２樓",0,"",NA,NA,1140313,"土地0建物1車位0","二層",14,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1080227,69.9,2,1,1,"有","有","有",56000,801,"",0,0,"租金總額含管理費；網路費；","RPQNMLSLLHKGFCA08CC","整棟(戶)出租","有","1140313~1160312","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路","","a_lvr_land_c.csv",121.522733001747,25.061012993129,"民權西路",376.637678206377,0,1,0,0,0,1,0,0,"1997-03-28","300-400",5.93393521267885
"中山區","租賃房屋","臺北市中山區林森北路５８７號１２樓",0,"",NA,NA,1140314,"土地0建物1車位0","十二層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1000726,88.99,2,1,1,"有","有","有",59000,663,"",0,0,"租金總額含管理費；","RPRNMLSLLHKGFCA18CC","整棟(戶)出租","有","1140314~1160313","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.525832964818,25.066024994043,"中山國小",355.137286602129,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.87531629303621
"中山區","租賃房屋","臺北市中山區中山北路二段１２６號１０樓之１",0,"",NA,NA,1140315,"土地0建物1車位0","十層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1090721,153.33,2,2,2,"有","有","有",110000,717,"",0,0,"租金總額含管理費；","RPUNMLSLLHKGFCA48CC","整棟(戶)出租","有","1140315~1160314","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.522670975664,25.061418006691,"民權西路",351.41240546252,0,1,0,0,0,1,0,0,"1997-03-28","300-400",5.8648020962305
"中山區","租賃房屋","臺北市中山區民權東路一段５７號７樓",0,"",NA,NA,1140317,"土地0建物1車位0","七層",12,"住宅大樓(11層含以上有電梯)","一般事務所（Ｇ－２）","鋼骨鋼筋混凝土造",1090120,78.8,1,1,1,"有","有","有",60000,761,"",0,0,"租金總額含管理費；","RPWNMLSLLHKGFCA68CC","整棟(戶)出租","有","1140317~1160316","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.524940962682,25.062906004052,"中山國小",116.472107534859,0,0,0,0,0,1,0,0,"2010-11-03","100-200",4.76620092272243
"中山區","租賃房屋","臺北市中山區合江街１３６號二樓",0,"",NA,NA,1140314,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",560918,72.77,3,2,1,"有","無","有",25000,344,"",0,0,"續租案件；","RPROMLSLLHKGFCA28CC","整棟(戶)出租","無","1140401~1150331","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.539135967167,25.05965898049,"中山國中",504.841793634647,1,0,0,0,0,0,0,0,"1996-03-28","500-600",6.22622395959779
"中山區","租賃房屋","臺北市中山區民生東路一段２５號八樓之３１",0,"",NA,NA,1140317,"土地0建物1車位0","八層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",690815,36.73,1,1,1,"有","有","無",16000,436,"",0,0,"續租案件；","RPTOMLSLLHKGFCA48CC","獨立套房","有","1140401~1150331","有","冷氣、熱水器","社會住宅包租轉租","a_lvr_land_c.csv",121.52431701381,25.05819600311,"雙連",383.533483628139,0,1,0,0,0,0,0,0,"1997-03-28","300-400",5.95203086871237
"內湖區","租賃房屋","臺北市內湖區文德路２２巷７４弄１０號２樓",0,"",NA,NA,1140319,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",670124,78.93,2,1,1,"有","無","無",25000,317,"",0,0,"續租案件；","RPRPMLSLLHKGFCA38CC","整棟(戶)出租","無","1140325~1170324","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.581198033682,25.075570012012,"文德",564.830094904202,1,0,0,0,0,0,0,0,"2009-07-04","500-600",6.33829384745682
"中山區","租賃房屋","臺北市中山區長安西路１９巷２弄２９號",0,"",NA,NA,1140312,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",571210,79.3,0,0,0,"無","無","無",180000,2270,"",0,0,"租金總額含稅；","RPSPMLSLLHKGFCA48CC","","無","1140315~1170114","無","瓦斯或天然氣","","a_lvr_land_c.csv",121.520442981981,25.051181984624,"中山",137.717665331156,0,1,0,1,0,0,0,0,"1997-03-28","100-200",4.93244068280955
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140312,"土地0建物0車位0","十二層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",20500,667,"",0,0,"1413號房租賃建物部分範圍，且未計入共有部分面積；","RPRNMLSLLHKGFDA28CC","分租套房","無","1140312~1150311","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區南京東路五段３４１號五樓",0,"",NA,NA,1140314,"土地0建物1車位0","五層",11,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",841213,54.2,1,0,1,"有","有","有",19900,367,"",0,0,"續租案件；","RPVNMLSLLHKGFDA68CC","獨立套房","有","1140325~1150324","有","冷氣、熱水器、洗衣機","社會住宅包租轉租","a_lvr_land_c.csv",121.567574004441,25.051553009568,"南京三民",440.400649771466,0,0,0,1,0,0,0,0,"2014-11-15","400-500",6.08995296589103
"信義區","租賃房屋","臺北市信義區虎林街７６巷９號７樓",0,"",NA,NA,1140315,"土地0建物1車位0","七層",7,"華廈(10層含以下有電梯)","集合住宅","鋼筋混凝土造",710622,69.86,1,0,1,"有","有","有",27500,394,"",0,0,"管理費：500元，租金不含管理費","RPOOMLSLLHKGFDA08CC","獨立套房","無","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.576686977212,25.043565013932,"永春",326.474961387287,0,0,0,0,0,0,1,0,"2000-12-30","300-400",5.79141159837329
"松山區","租賃房屋","臺北市松山區寧安街６８巷１５號４樓",0,"",NA,NA,1140317,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",670310,90.21,3,2,1,"有","無","有",31000,344,"",0,0,"多人共同承租3；","RPQOMLSLLHKGFDA28CC","整棟(戶)出租","無","1140320~1151219","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.554374015683,25.051203987119,"台北小巨蛋",294.984170057056,0,0,0,1,0,0,0,0,"2014-11-15","200-300",5.69030597335701
